"","CITY_DEST_NAME","STATE_DEST_CD"
"41589","Cornell","WA"
"41590","Jenera","OH"
"41591","Elsah","IL"
"41592","TULSA","IN"
"41593","TUJILLO ALTO / 00977","PR"
"41594","Thunder Bay, Ontario, Canada","IT"
"41595","VAN VLEET","MS"
"41596","Joshua Tree NP","CA"
"41597","Ulisis","KS"
"41598","COLUMBUS, OH VIA ATLANTA","IT"
"41599","Clyde","NJ"
"41600","Tampa bay","FL"
"41601","BROWN STOVLL","MI"
"41602","JACINTO CITY","TX"
"41603","BATON ROOGE","LA"
"41604","ENCAMPMENT","WY"
"41605","Demoins","ID"
"41606","Marshell town","IN"
"41607","Wayndatt","MI"
"41608","ARLINGTON","IN"
"41609","Irish hills","MI"
"41610","CleEllum","WA"
"41611",NA,"MD"
"41612","City of Commerce","CA"
"41613","Austiin","TX"
"41614","West Union ","SC"
"41615","province","NC"
"41616","ALEXANDRA","NH"
"41617","Fort Lauderdale","GA"
"41618","Fair Field","CO"
"41619","RALIEGH DURAM","NC"
"41620","DALON ","GA"
"41621","CUDDEBACKVILLE","NY"
"41622","INDIA","ND"
"41623","il","IL"
"41624","Cucamonga","CA"
"41625","loss vagas","AZ"
"41626","AINEVILLE","NC"
"41627","las vega","NV"
"41628","Playa Del Re","CA"
"41629","Lockheart","TX"
"41630","Lawerence","KS"
"41631","Chicago","TX"
"41632","tucquilla","WA"
"41633","Waxahatchi","TX"
"41634","Lousiville","CO"
"41635","Coleridge","NE"
"41636","Woonsacket","RI"
"41637","Odington","MD"
"41638","Olando ","FL"
"41639","Birkly","MI"
"41640","North Villena","MA"
"41641","Indio Springs Parkway","CA"
"41642","Rocky Mountain","NC"
"41643","FORT GRATIOT","FL"
"41644","Pittsburgh","ME"
"41645","WARNER","OK"
"41646","Mount Kisco","NE"
"41647","Halandale Beach","FL"
"41648","Grand","WA"
"41649","East Bergan","NJ"
"41650","LORETTO","TN"
"41651","Silvis ","IL"
"41652","SAN JUAN 00915","PR"
"41653","MAPLEWWOD","NJ"
"41654","bayou","LA"
"41655","MIAMI","IT"
"41656","CLIFTON ","NJ"
"41657","Frankfort ","KY"
"41658","SWANVILLE","MN"
"41659","Lompoc ","CA"
"41660","Kenworth ","IL"
"41661","PONCE","FL"
"41662","WASHINGTON ","VA"
"41663","Fourth Worth","TX"
"41664","Willard","CA"
"41665","Ka","MO"
"41666","Fayettiville","NC"
"41667","Terrain","CT"
"41668","Alberta CA","IT"
"41669","LISBON","IT"
"41670","NEW DELHI","IT"
"41671","Norwood-Young America","MN"
"41672","Cambridge ","MN"
"41673","CA","MI"
"41674","San-Antonio","TX"
"41675","White Plan","MD"
"41676","Manasses","MD"
"41677","Lanhan","MD"
"41678","WAIKALOA","HI"
"41679","4","WA"
"41680","hyddsville","MD"
"41681","GDurham","NC"
"41682","MILLER PLACE ","NY"
"41683","ZEPHORHILLS","FL"
"41684","west texas ","TX"
"41685","South Park","PA"
"41686","Miami-Opa-locka","FL"
"41687","New Hill","NC"
"41688","Bedord Hills","NY"
"41689","Tri Citiese","WA"
"41690","Manalpan","NY"
"41691","Wilmett","IL"
"41692","BROWS","TX"
"41693","Mosco","ID"
"41694","Shrewsbury ","VT"
"41695","Elkridge  ","MD"
"41696","Morestown","NJ"
"41697","Sunlakes","AZ"
"41698","Fort Hays","KS"
"41699","Somerville","MD"
"41700","Grennich","CT"
"41701","Rayham","MA"
"41702","Sattelite Beach","FL"
"41703","Wuckoff","NJ"
"41704","Belmar","NY"
"41705","SMITH STATION","AL"
"41706","MALCOLM","NE"
"41707","St Petersburgh","FL"
"41708","ROOSEVELT PARK","MI"
"41709","carlysle","PA"
"41710","Lauren","VA"
"41711","STEELE","AL"
"41712"," Brownsville ","TX"
"41713","Belfare","WA"
"41714"," Waterbury","CT"
"41715","Hortensia","GA"
"41716","West Kill","NY"
"41717","Gambrills ","MD"
"41718","Frederick","IT"
"41719","DRESCHER","PA"
"41720","Gerald","ID"
"41721","Hamilton","MN"
"41722","los","CA"
"41723","Cantone","MS"
"41724","Glenn Hill","NY"
"41725","Spenser","TN"
"41726","Westin","CT"
"41727","St. Roberts","MO"
"41728","Brinx","NY"
"41729","Hallendale Beach","FL"
"41730","San Luis Obismo","CA"
"41731","Handover","MA"
"41732","Port Washington","NM"
"41733","Belvidere","NH"
"41734","Fort Washington","NY"
"41735","Mantauk","NY"
"41736","McDonogh","GA"
"41737","west longbranch","NJ"
"41738","Demoise","IN"
"41739","Tamarindo","PR"
"41740","Miwalkee","WI"
"41741","JOHN'S GREEK","GA"
"41742","LAREDO        v","TX"
"41743","Jekyll Island","GA"
"41744","Gladston","ND"
"41745","Methren","MA"
"41746","Bellinhgam","WA"
"41747","Corpus Cristi ","TX"
"41748","Bradenton  ","FL"
"41749","grandberry","TX"
"41750","Langley","IT"
"41751","Tortola ","VI"
"41752","Hebron ","CT"
"41753","Danton","FL"
"41754","Beillingham","WA"
"41755","DEBARRY","FL"
"41756","MAPLE","IL"
"41757","moorehead","MN"
"41758","River Creek","OH"
"41759","Pelloston","MI"
"41760","CARTAGENA","IT"
"41761","Anjaer","MA"
"41762","boseman","MT"
"41763","FARMINGTONHILLS","MI"
"41764","CENTER HARBOR","ME"
"41765","Sal","UT"
"41766","Sajmoir","MO"
"41767","Arcade","CA"
"41768","Neworleans","LA"
"41769","evensville","IN"
"41770","Merchantville  ","NJ"
"41771","Carabasset Valley","ME"
"41772","Crown Pointe","IN"
"41773","IRWIN","CA"
"41774","Brookhaven","MO"
"41775","DOYLES TOWN","PA"
"41776","NEWFOUND LAND","PA"
"41777","NORTFORD","CT"
"41778","Crandon","WI"
"41779","SANTA MARIA ","CA"
"41780","Buxton","MT"
"41781","Robertdale","AL"
"41782","Comodono","MT"
"41783","Harristown","MD"
"41784","new hope","NC"
"41785","carter lake","NE"
"41786","ROBSTOWN","MI"
"41787","Miluwake","WI"
"41788","defood","MI"
"41789","indy","IA"
"41790","philladelpia","PA"
"41791","Atmar","NY"
"41792","hollis","MN"
"41793","glendale","MD"
"41794","Mespath","NY"
"41795","parump","NV"
"41796","Helston","PA"
"41797","midland ","GA"
"41798","Bloomsfield Hills","MI"
"41799","MUKTTIEO","WA"
"41800","Mechanishburg","PA"
"41801","PHILADELPHIA  / 19124","PA"
"41802","Portal ","ND"
"41803","Lawreceville","NJ"
"41804","RUTLEDGE","AL"
"41805","Clenson","NC"
"41806","VIA JFK TO INDIA","IT"
"41807","ALANTA ","GA"
"41808","GRESHAM","OH"
"41809","5","IT"
"41810","Bufflow","NY"
"41811","Mapplewood","NJ"
"41812","JAYUYA / 00664","PR"
"41813","LAKE ELISINORE","CA"
"41814","WEST COVIMA","CA"
"41815","Wallpole","NH"
"41816","North Caldwell","NY"
"41817","ROGERS","VA"
"41818","Port St. Luce ","FL"
"41819","Silver Spring","FL"
"41820","West Hyde Park","SC"
"41821","Greenspring","MD"
"41822","Charlothville","VA"
"41823","Boyd","MD"
"41824","Kansas City","NE"
"41825","AGAT","GU"
"41826","Ankorach","AK"
"41827","BRIDGEPORT","TN"
"41828","Pasco City","WA"
"41829","Westhampton ","NY"
"41830","Estero ","FL"
"41831","Emerson","IT"
"41832","East Chatham","NY"
"41833","MICHIDAN CITY","IN"
"41834","Skokie ","FL"
"41835","Ipswice","MA"
"41836","LaREOD","TX"
"41837","Crifton","NJ"
"41838","Coupland","TX"
"41839","FVM4954","TX"
"41840","MELBOURNE, AUSTRALIA.","IT"
"41841","Pepperell","ME"
"41842","Sarasota","GA"
"41843","Carabassette Valley","ME"
"41844","falls","PA"
"41845","Oaklanc","CA"
"41846","gaithersburg","VA"
"41847","COEYMANS HOLLOW","NY"
"41848","Tribeca","NY"
"41849","Wynwood","FL"
"41850","SPRINGFILED","IL"
"41851","NORTH FORK","PA"
"41852","Brownsville -","TX"
"41853","Tucson","WA"
"41854","DELRAY","MI"
"41855","Ashton","WV"
"41856","Markham","VA"
"41857","Pembroke Pines","PA"
"41858","Lanoka harbor","NY"
"41859","Randall","MD"
"41860","Eighty Four","PA"
"41861","Ardenvior","WA"
"41862","Syracrus","NY"
"41863","Salinas","TX"
"41864","Greshan","OR"
"41865","MOCA ","PR"
"41866","OKOIBOJI","IA"
"41867","Pulver","IN"
"41868","Brandonville","SC"
"41869","kalamzoo","MI"
"41870","springlake","MI"
"41871","George Town","MA"
"41872","Monteral","CO"
"41873","duplicate, couldn't delete","MD"
"41874","Bartlett","FL"
"41875","Water ford","MI"
"41876","DIXON","KY"
"41877","Berekeley","CA"
"41878","Clarian","PA"
"41879","District Of Columbia","WA"
"41880","SHERIDAN LAKE","CO"
"41881","Glenridge","NJ"
"41882","WHITE BIRD","ID"
"41883","Rudolph","WI"
"41884","Growsseille","MI"
"41885","Woodbury","PA"
"41886","STE","MI"
"41887","HIGHLAND PARK ","MI"
"41888","Guatemala City","IT"
"41889","lake elsimer","CA"
"41890","ROCKFORD TOWNSHIP","MI"
"41891","CFX1118","TX"
"41892","Edgemont","WA"
"41893","glenn bernie","MD"
"41894","Towsend","MD"
"41895","Little Silver","NY"
"41896","FT smith","AZ"
"41897","Wechester","NY"
"41898","Belmoor","NY"
"41899","Croton","MA"
"41900","Deerfield Beach","IL"
"41901","fayatteville","WI"
"41902","HONG KONG VIA LAX","IT"
"41903","mcdonnugh","GA"
"41904","PHILLIPINES VIA SFO","IT"
"41905","Red Clay ","DE"
"41906","BELIOT","WI"
"41907","Mantua ","NJ"
"41908","Spring field","MO"
"41909","Friendswoods","TX"
"41910","EAST BERNSTADT","KY"
"41911","West Park Hill","FL"
"41912","GRAND PRAIRIE","GA"
"41913","DIVIDING CREEK","NJ"
"41914","Hadden Heights","NJ"
"41915","Vorhees","NJ"
"41916","Nottawa","MI"
"41917","Avency","IL"
"41918","North Utica","IL"
"41919","Hyde park","MI"
"41920","Wakonia","MN"
"41921","Campton","GA"
"41922","Chicago ","FL"
"41923","Las Vegas","ME"
"41924","RANCHO GRANDE","AZ"
"41925","Maridian ","MS"
"41926","Cadete","MN"
"41927","Mrytle Beach","FL"
"41928","wESTMINISTER","MD"
"41929","WEST BRANCAE","MI"
"41930","quebec","ND"
"41931","SHAW","MN"
"41932","elmisa","NY"
"41933","wixon","MI"
"41934","Matawa","NJ"
"41935","sougene","MI"
"41936","yipsilanti","MI"
"41937","Sounthbend","IN"
"41938","NEW PORT RICHEY","MI"
"41939","Port Pleasant","NJ"
"41940","Chadds ford","FL"
"41941","Jopptown","MD"
"41942","Savramento","CA"
"41943","corpri cristi","TX"
"41944","IMPORIA","KS"
"41945","Wauwwatosa","WI"
"41946","Simmenal","TX"
"41947","rancho cucamunga","CA"
"41948","SKILLMAN","NY"
"41949","TALIHINA ","OK"
"41950","MYTON","UT"
"41951","MORRIS ","CT"
"41952","Nashville","IT"
"41953","brownsv","TX"
"41954","Humacao","CT"
"41955","Minneapolis","WI"
"41956","NORTH SHIRLEY","IN"
"41957","Rentham","MA"
"41958","Lonestar","TX"
"41959","Leavenworth","KY"
"41960","Detroit ","IL"
"41961","Brandwywine","MD"
"41962","Phillipsbury","NJ"
"41963","Londontowne ","MD"
"41964","Fmithsburg","MD"
"41965","Guanajuato","IT"
"41966","PHILIPPINES VIA JFK","IT"
"41967","NEW ZELAND VIA SAN FRANCISCO","IT"
"41968","FLRT LAUDERDALE","FL"
"41969","JOHN'S CREEK","IA"
"41970","CHENNAI INDIA","IT"
"41971","Winnipeg, Canada.","IT"
"41972","Kinston","CO"
"41973","las ","NV"
"41974","LA CYGNE","KS"
"41975","Foutain Valley","CA"
"41976","ellehsburg","WA"
"41977","glenville","IL"
"41978","Park Plaza","NJ"
"41979","ORANGE BEACH","CA"
"41980","Port Chester","CT"
"41981","seattlew","WA"
"41982","SEATTLES","WA"
"41983","2219","NJ"
"41984","New Brownsfells","TX"
"41985","JEFFERSON","MI"
"41986","Mercer island ","WA"
"41987","Bronzeville","IL"
"41988","fort Lora dale","FL"
"41989","Du Valle","TX"
"41990","New Andover","MA"
"41991","Lane State Island","NY"
"41992","`BRENTWOOD","CA"
"41993","Coral Gable","FL"
"41994","Capitol Hiel","DC"
"41995","Morehead","MN"
"41996","Thousand Oaks ","CA"
"41997","PEORIA1","IL"
"41998","Grands Forks","ND"
"41999","Danver","MA"
"42000","Clarklake","MI"
"42001","Auburn ","WA"
"42002","Houser","ID"
"42003","St. Louis Park ","MN"
"42004","bonnie lake","WA"
"42005","Okemo","MI"
"42006","invernes","FL"
"42007","District of Colombia","DC"
"42008","MW519W","WA"
"42009","WEW CANEY","TX"
"42010","Melford","MA"
"42011","Arlington Heights,","IL"
"42012","NEW BRAUNFELS ","TX"
"42013","Colfax","NC"
"42014","Winnemuca","NV"
"42015","Fortmill","NY"
"42016","CORPS CHRISTI","TX"
"42017","coulee","WA"
"42018","Kellogg","IA"
"42019","GETTYSBURG","OH"
"42020","kENNIWICK","WA"
"42021","Gastonia ","NC"
"42022","Wyncote ","PA"
"42023","Benton","MO"
"42024","hacienda heights ","CA"
"42025","Greenvile","SC"
"42026","WOLFSBORO","NH"
"42027","DURAND","IL"
"42028","DETROIT MERCY COLLEGE","MI"
"42029","Akwesasne","NY"
"42030","Ingelwood","CA"
"42031","birgminham","MI"
"42032","Van buen","MI"
"42033","Vancuver","IT"
"42034","Dedroit","MI"
"42035","Spring Hills","TN"
"42036","Santa Calrita","CA"
"42037","Rockville","NC"
"42038","NORRIS","MA"
"42039","AMHEARST","MA"
"42040","Sugarloaf","VT"
"42041","Waukegan","IA"
"42042","pulalip","WA"
"42043","richland","CA"
"42044","Aspin","CO"
"42045","gaithesburg","MD"
"42046","Waynesburg","OH"
"42047","MOUNT BREAK","AL"
"42048","gladwing","MI"
"42049","Industry ","TX"
"42050","Panama","MD"
"42051","1","NJ"
"42052","Lavergne","TN"
"42053","DEDHAMN","MA"
"42054","Palma Valley","CA"
"42055","Ka","MT"
"42056","palm date ","CA"
"42057","Ancourage","AK"
"42058","Soldotna","AZ"
"42059","Carlos","CA"
"42060","RANCHO SANTA","CA"
"42061","BRIDGEPOINT","NJ"
"42062","SAN BERNIDENO ","CA"
"42063","Mahtowa","MN"
"42064","STREETERVILLE","IL"
"42065","ANDALUCIA","AL"
"42066","ADA","ID"
"42067","Hardford ","CT"
"42068","Treacy","CA"
"42069","Winson","NC"
"42070","New Orleans","NY"
"42071","CLORODO SPRINGS","CO"
"42072","Lake Hvasu","AZ"
"42073","Lasd Vegas","NV"
"42074","GAITHERSBURG ","MD"
"42075","Teuksbury","MA"
"42076","PARK FOREST ","IL"
"42077","sterling hgts","MI"
"42078","loss vagas","CA"
"42079","Langhorn","PA"
"42080","Sparks ","MD"
"42081","Kansas","NE"
"42082","millawaki","WI"
"42083","Sanvalle","CA"
"42084","Brookfield","MD"
"42085","Sunset Beach","HI"
"42086","Ft. Peck","SD"
"42087","Carmbridge","MN"
"42088","Banner","MS"
"42089","Colunmbus","OH"
"42090","Milwakee","MI"
"42091","  Troy","MI"
"42092","Gluocester","MA"
"42093","Sheppard AFB","TX"
"42094","BYRAM TOWNSHIP","NJ"
"42095","BLAND","MO"
"42096","Newark`","NJ"
"42097","Northattleboro","MA"
"42098","Puerto Rico city","PR"
"42099","Saint Cloud ","FL"
"42100","Chambersburg ","PA"
"42101","galveston","FL"
"42102","madisonville","LA"
"42103","east shore","MD"
"42104","'bouton","MA"
"42105","Lake City","WA"
"42106","FRAZEYSBURG","OH"
"42107","Goineville","FL"
"42108","South Hill","WA"
"42109","Trentan ","NJ"
"42110","san rey","CA"
"42111","IRVINGTON ","NJ"
"42112","New Richmond","WY"
"42113","OCALLA","FL"
"42114","CHILKAMAUNGA","GA"
"42115","Castleberry","FL"
"42116","br","NY"
"42117","Oshkosh","OK"
"42118","rEDMOND","DE"
"42119","new braintree","MA"
"42120","  El Paso","TX"
"42121","Ele ele","HI"
"42122","MOSCO","TN"
"42123","Sydney Australia ","CA"
"42124","Barigada","GU"
"42125","WHISPERING PINES ","NC"
"42126","tacoma","MD"
"42127","Holtville ","CA"
"42128","Nowell","MA"
"42129","OLMSTED TWP","OH"
"42130","Okeechobee Beach","FL"
"42131","SPARTA","MO"
"42132","Portlant","ME"
"42133","POTER","TX"
"42134","Cosmoland","OH"
"42135","BERLEY","VA"
"42136","MT LEMMON","AZ"
"42137","LAREDI","TX"
"42138","Argyle","ND"
"42139","Clear Lake ","MI"
"42140","Crofton  ","MD"
"42141","Elmhurst","MA"
"42142","Eldersburg ","MD"
"42143","Chazey","NY"
"42144","SIOUX","SD"
"42145","SOUTH BOSTON ","MA"
"42146","MAYFIELD","CO"
"42147","Canton IKEA","MI"
"42148","River","NJ"
"42149","Harker","FL"
"42150","Ocean Lake","CA"
"42151","Lake Harrison","AZ"
"42152","MUSTANG ISLAND","TX"
"42153","Escondito","CA"
"42154","Nevada ","OH"
"42155","Lso Angeles","CA"
"42156","ARP ","TX"
"42157","Chisago Lake","MN"
"42158","Alexander ","VA"
"42159","Leno","IL"
"42160","dochester","MA"
"42161","Cabazon ","CA"
"42162","WEST SENECA ","NY"
"42163","glen burney","MD"
"42164","ASTORIA","ID"
"42165","ACRESS","FL"
"42166","HAMDEN","NJ"
"42167","Oaxaca","IT"
"42168","TEA NECK","NJ"
"42169","Gilbertson","MT"
"42170","Scottsville","AZ"
"42171","wachula","FL"
"42172","Hosution","TX"
"42173","SAN DIEGOO","CA"
"42174","Flores","AZ"
"42175","Doradville","SC"
"42176","WEST LAFFAYETTE","IN"
"42177","lasredo","TX"
"42178","Texarcana","TX"
"42179","Uvalde ","TX"
"42180","Harlingen`","TX"
"42181","WILD ROSE","WI"
"42182","MC KEE","KY"
"42183","Mt. Carmel","PA"
"42184","Koromo","IN"
"42185","MEBANE","NV"
"42186","Fort jarvis","OH"
"42187","Oxfrod","MI"
"42188","CHULA VISTA.","CA"
"42189","North Tonowanda","NY"
"42190","APPLE SALLEY","CA"
"42191","FAIRMONT","FL"
"42192","BAHAMAS","IT"
"42193","Delmont","MA"
"42194","CLARK LAKE","MI"
"42195","TEATICKET ","MA"
"42196","Mizama","WA"
"42197","Laredi","TX"
"42198","Accident","MD"
"42199","Jenner","CA"
"42200","Ireland","WI"
"42201","Rochville","MD"
"42202","Seward","AR"
"42203","YOMBALL","TX"
"42204","COLORADO  SPRINGS","CO"
"42205","MDA97Y","AZ"
"42206","THIEF RIVER FALLS","ND"
"42207","Harson Island","MI"
"42208","FORSTON","GA"
"42209","MEXICO","PR"
"42210","HOPEDALE","OH"
"42211","Little Egg Harbor Township","NJ"
"42212","Pharma","OH"
"42213","OZARK ","AR"
"42214","EDNA","OH"
"42215","homolulu","HI"
"42216","Olney ","MD"
"42217","York","DE"
"42218","Deleon Springs","FL"
"42219","Montrey Park","CA"
"42220","BISHOPVILLE","MD"
"42221","NUEVO LAREDO","TX"
"42222","FT. WALTON BEACH","FL"
"42223","SCHWARTZ CREEK","MI"
"42224","WEST JORDAN CITY","UT"
"42225","AVELLA","PA"
"42226","STONERIDGE","VA"
"42227","NORTH KINGDOM","RI"
"42228","Madgra","CA"
"42229","stone ridge","VA"
"42230","PRAYAGRAJ","IT"
"42231","VIEQUES /  00765","PR"
"42232","Osceole","WI"
"42233","Woodville","NY"
"42234","Branbleton","VA"
"42235","COLLEGE STATON","TX"
"42236","Westaco","TX"
"42237","ROCKFORK","IL"
"42238","Campobello","SC"
"42239","BONIA","CA"
"42240","Capital Heights ","MD"
"42241","Lucasville","PA"
"42242","OLD SAYBROOKS","CT"
"42243","Bredford","MI"
"42244","JEFFERSONVIL","IN"
"42245","Palm Beach, Fl","FL"
"42246","DEALWARE","NY"
"42247","TEANAFLY","NJ"
"42248","BERKELEY HILLS","NJ"
"42249","mount vernon ","WA"
"42250","Chilton","TX"
"42251","da","TX"
"42252","Freemont","NE"
"42253","Des Moins","CO"
"42254","LEXARD","CT"
"42255","SYNDEY","OH"
"42256","View point","NC"
"42257","Brajabuli","MS"
"42258","HYDERABAD","IT"
"42259","Grand Fork","ND"
"42260","Nortfolk","VA"
"42261","TEMPLETON","PA"
"42262","Dalles","TX"
"42263","KIMBERLING CITY","MO"
"42264","PHILLY NEW PHILADELPHIA","OH"
"42265","In-Trasit ","IT"
"42266","Silver Bluff","FL"
"42267","Manhaattan","NY"
"42268","MILFORD","NE"
"42269","DELAWARE","NY"
"42270","Wescalo","TX"
"42271","Harrison Township ","MI"
"42272","Northeaston","MA"
"42273","Maysville","MO"
"42274","new orlean","LA"
"42275","Doland","SD"
"42276","Midwest","OK"
"42277","Cleveland  ","OH"
"42278","wauconda","WA"
"42279","New York 1","NY"
"42280","Bridgeview ","IL"
"42281","brownsvillle ","TX"
"42282","Asuza","CA"
"42283","huntingtown","NY"
"42284","Missoury City","TX"
"42285","Sewark","AK"
"42286","ASORIA","NY"
"42287","TRNSIT","IT"
"42288","Hilton Hill","SC"
"42289","AUSTN","TX"
"42290","New Jersery","NJ"
"42291","CEDARSPRINGS","MI"
"42292","saint johns","FL"
"42293","Ravenna","GA"
"42294","Buckeye ","AZ"
"42295","Agua Prieta, Sonora, Mexico","IT"
"42296","Dudlex","MA"
"42297","White Beach Lake","MN"
"42298","Worcester1","MA"
"42299","Winfield Twp","MI"
"42300","Nehant","MA"
"42301","Baskin","LA"
"42302","witchitah","KS"
"42303","GGardena","CA"
"42304","Daytona Florida","FL"
"42305","West Ministers","CA"
"42306","SOUTH PADRE ISLAND","TN"
"42307","Devils Lake ","ND"
"42308","OLPE","KS"
"42309","Cery","NC"
"42310","Horshom","PA"
"42311","Ewan","NJ"
"42312","Oceancity","NJ"
"42313","Pascagoula","MN"
"42314","Marcoisland","FL"
"42315","Annapolis   ","MD"
"42316","Atlanta","AL"
"42317","WILLSVILLE","NY"
"42318","Washington County","NY"
"42319","VESTABURG","MI"
"42320","ST. ANN","MO"
"42321","Whitle Plains","NY"
"42322","Westbrook","VA"
"42323","Maribel Place","OH"
"42324","Alexandria","MD"
"42325","Philadel;phia","PA"
"42326","Warlak","NM"
"42327","Harristown","PA"
"42328","EL ","TX"
"42329","ATHENAS","AL"
"42330","Woodburn","VA"
"42331","Las Vegas baby ","NV"
"42332","Chicaho","IL"
"42333","Termo","CA"
"42334"," eugene","OR"
"42335","Shakopee","MA"
"42336","Pinebrook","NJ"
"42337","White Redge ","CO"
"42338","Not Specified","FL"
"42339","Union town","OH"
"42340","Humboldt","SD"
"42341","seattle","WI"
"42342","Ostella","TN"
"42343","ASPERS","PA"
"42344","CHATTANOOGA","GA"
"42345","SUMMERVILLE","FL"
"42346","WHITE PLINS","NY"
"42347","PLAINFIELD ","IL"
"42348"," EAST HAMPTON","CT"
"42349","JBSA LACKLAND","TX"
"42350","Stevens Pass","WA"
"42351","Yathaff","OR"
"42352","North Bergen","NY"
"42353","Los Angels","NV"
"42354","Mount Hermon","MA"
"42355","L","CA"
"42356","Pittssford","NY"
"42357","Virginia","MI"
"42358","SWATON","OH"
"42359","DESTO","TX"
"42360","Brownsviile ","TX"
"42361","Bryan ","TX"
"42362","Hagen","IT"
"42363","Honolulu","ID"
"42364","Boloxi","MS"
"42365","Skagwan","AK"
"42366","Thormton","CO"
"42367","Ruther Glenn","VA"
"42368","Dowty ","GA"
"42369","Cutomex, Mexico","IT"
"42370","SanD","CA"
"42371","cooliage","AZ"
"42372","parkcity","UT"
"42373","Bronx"," "
"42374","Norwalok","CT"
"42375","Castalia","IA"
"42376","Brox","NY"
"42377","nelacey","WA"
"42378","Willston","ND"
"42379","Greensbore","NC"
"42380","CHESTNUT HILLS","MA"
"42381","Lan caster ","CA"
"42382","LAGRANDE","OR"
"42383","happy jack","AZ"
"42384","ELENWOOD","NY"
"42385","WEST BROOVILLE","NY"
"42386","BELMOND","NJ"
"42387","Summer Field","FL"
"42388","Stafford Spring","CT"
"42389","CONVENTRY","RI"
"42390","House Springs","MT"
"42391","Montague Township","NJ"
"42392","Attica","OH"
"42393","SPRINGFIELD","IT"
"42394","Los Fresnos","LA"
"42395","Delware","MD"
"42396","fairbank","AK"
"42397","University City","MD"
"42398","KDC5053","TX"
"42399","Upstate Manhattan","NY"
"42400","DOLESTOWN","PA"
"42401","Sanibel Island","FL"
"42402","Eu Clare","WI"
"42403","BOERNE ","TX"
"42404","Haven","MA"
"42405","Bergenville","NJ"
"42406","NAPELS","FL"
"42407","Greensburg","SC"
"42408","Royal front","VA"
"42409","Oxon hills","MD"
"42410","harkeyville","TX"
"42411","Taylormill","KY"
"42412","Eau Claire","WY"
"42413","Gapsville","PA"
"42414","Herndon","MD"
