"","CITY_DEST_NAME","STATE_DEST_CD"
"31813","BALTIMORE, MD 21206","MD"
"31814","WEST SACRAMENTO ","CA"
"31815","Brocklyn","NY"
"31816","CDhicago","IL"
"31817","Metwokville","CA"
"31818","Houston ","SD"
"31819","CRNFORD","NJ"
"31820","Dayton","GA"
"31821","Tynsborough","MA"
"31822","Toxey","AL"
"31823","prosper","KY"
"31824","Moab","WA"
"31825","gilead","ME"
"31826","Sycuan","CA"
"31827","FORT WAYNE ","IN"
"31828","Morgan ","LA"
"31829","Ashland","TN"
"31830","HOWTHORNE","NJ"
"31831","ellehsburg","WA"
"31832","N.Y.","NY"
"31833","EMERALD HILLS","CA"
"31834","Laurenseville","GA"
"31835","HYDABURG","AK"
"31836","urvine","CA"
"31837","Cannon","OR"
"31838","Lafayett","CO"
"31839","Durkirk","IN"
"31840","North Chelmord","MA"
"31841","Walnut Creek ","CA"
"31842","Pittsgrove","NJ"
"31843","Taylormill","KY"
"31844","Long Port","NJ"
"31845","Buffalo","NJ"
"31846","Lehigh","FL"
"31847","Needham heights","MA"
"31848","Edna","MN"
"31849","LAWRENSVILLE","GA"
"31850","Leewood","KS"
"31851","WEST BROOK","ME"
"31852","MAPPLEWOOD","NJ"
"31853","Hanover ","PA"
"31854","Dawson","IL"
"31855","coulee","WA"
"31856","Randolph ","VT"
"31857","SOMERVILLE","OH"
"31858","Ames","ID"
"31859","Sava","GA"
"31860","Zapata ","TX"
"31861","New Brownsfells","TX"
"31862","elk ridge","MD"
"31863","EAGE PASS","TX"
"31864","Magna","VT"
"31865","Chapparrel","NM"
"31866","Saracota","FL"
"31867","Homeland","FL"
"31868","mequcah","WI"
"31869","San juan ","TX"
"31870","DOWNERS GROVE, 60516","IL"
"31871","Battlecreek","MI"
"31872","SINKING SAPRING","PA"
"31873","Waters","MI"
"31874","PIONEERTOWN","CA"
"31875","Fresno","OH"
"31876","LUBOCK","TX"
"31877","ft lauterdale","FL"
"31878","Columbiaville ","MI"
"31879","Connerville","OK"
"31880","Limerick  ","PA"
"31881","Austin","FL"
"31882","Dylan","FL"
"31883","Waymouth, 02191","MA"
"31884","Carson  city","CA"
"31885","VILAS","NC"
"31886","Kankakee ","IL"
"31887","SILVERION","OR"
"31888","Bloomsfield Hills","MI"
"31889","Heathrow","CT"
"31890","Willinton","MA"
"31891","Bay Center ","WA"
"31892","LOS ALAMOS ","NM"
"31893","West Cliffe","CO"
"31894","Williamsport ","MD"
"31895","Vancounver","WA"
"31896","robertsville","MO"
"31897","Nobleville","IN"
"31898","Washigton dc ","MD"
"31899","MOUNTAIN","GA"
"31900","SAN JACINTO","TX"
"31901","Charlestan","SC"
"31902","Alberquerque","NM"
"31903","wedgefield","FL"
"31904","Ovando","MT"
"31905","filadelfia","PA"
"31906","Hyanis","MA"
"31907","BELIZE","IT"
"31908","Dickinson ","TX"
"31909","HENNEPI","MN"
"31910","Langhorn","PA"
"31911","Las Milpas ","TX"
"31912","Davidsonville ","MD"
"31913","Buffalo - 14201","NY"
"31914","Mirando Valley","CA"
"31915","Nori","MI"
"31916","Lakawana","NY"
"31917","Indonesia ","IT"
"31918","east hannover","NJ"
"31919","Bankersrhill","WV"
"31920","Fort Moore","GA"
"31921","LOMG VALLEY","NJ"
"31922","Sagamore Beach, Cape cod - 02562","MA"
"31923","Westfield ","MA"
"31924","Limespring","IA"
"31925","Huntsville","VA"
"31926","Downtown Fairfax  ","VA"
"31927","P0ASADENA","CA"
"31928","Handsville","AL"
"31929","Cinncinatti","OH"
"31930","Lewsville","NC"
"31931","Elk Rivers","MN"
"31932","NJ Township ","NJ"
"31933","LAKEWOOD ","WA"
"31934","Mont Peiler","VT"
"31935","Crozier","VA"
"31936","WEST BRANCAE","MI"
"31937","ruby","ND"
"31938","Army Post Office","AZ"
"31939","Marine on Saint Croix","MN"
"31940","Centerville ","NJ"
"31941","Huntsville","AZ"
"31942","Wanache","WA"
"31943","alde","VA"
"31944","AUSTRALIA VIA LOS ANGELES","IT"
"31945","Lutherville Timo","MD"
"31946","Middlesbury","CT"
"31947","San Juan Baytista","CA"
"31948","VINCENT","OH"
"31949","Black Canyon","AZ"
"31950","sierra vista ","AZ"
"31951","CROOKS","SD"
"31952","Dickinson ","ND"
"31953","Amedyville","NY"
"31954","cincinati","OH"
"31955","Fargp","ND"
"31956"," Impeerial","CA"
"31957","THORNTON","IA"
"31958","Hacienda Height","AR"
"31959","EAST CHINA ","MI"
"31960","Granda Hills","CA"
"31961","Edgewater ","FL"
"31962","Breckenridge ","CO"
"31963","dENVER ","CO"
"31964","Accomack County","VA"
"31965","philidelphia ","PA"
"31966","Dripping Springs ","UT"
"31967","Water","MI"
"31968","MONT BELVIEU","TX"
"31969","Denim Springs","LA"
"31970","Grant Valkaria","FL"
"31971","camping in WA state","WA"
"31972","Au Sable","NY"
"31973","temole","TX"
"31974","Hennepin","OK"
"31975","Manvil","ND"
"31976","KOSSE","TX"
"31977","4","WY"
"31978","FERNARDINA BEACH","FL"
"31979","Meza","AZ"
"31980","DOSWELL","VA"
"31981","moorehead","MN"
"31982","Cherryhill","NJ"
"31983","Massillon ","OH"
"31984","BURNEGAT","NJ"
"31985","SEATTLE","WV"
"31986","MAPLE HILL","NC"
"31987","Oklohoma City","OK"
"31988","Nashville2","TN"
"31989","Herman Town","MN"
"31990","Los Agneles","CA"
"31991","Suwannee","GA"
"31992","CAROLINA / 00979","PR"
"31993","Crescent city ","CA"
"31994","kinley","OK"
"31995","Sheepshead Bay ","NY"
"31996","Reardon","WA"
"31997","Mante4ca","CA"
"31998","Washington ","MI"
"31999","Sleep Hollow","NY"
"32000","sANjOSE","CA"
"32001","southpadre island","TX"
"32002","Sargent","NE"
"32003","capevcod","MA"
"32004","WEST LAFAYETTE","LA"
"32005","WHITE PLAINS","CT"
"32006","East Peoria ","IL"
"32007","farmsdale","CT"
"32008","Saint Michael ","MN"
"32009","South Branch ","MI"
"32010","Wilmette ","IL"
"32011","Sierra Canyon","CA"
"32012","LAREDO           ","TX"
"32013","Ireland","MD"
"32014","Danbury","NC"
"32015","DUHRAM ","NC"
"32016","WESMINSTER","CA"
"32017","san autoran","TX"
"32018","BAYAMON / 00956","PR"
"32019","Wichendon","MA"
"32020","Kensington ","PA"
"32021","marricopa","AZ"
"32022","Ludawici","GA"
"32023","Oakwood","VA"
"32024","Quinnesec","MI"
"32025","college point","GA"
"32026","GEROGE TOWN","MA"
"32027","Madgra","CA"
"32028","SUMMERSET","NJ"
"32029","Skandia","MN"
"32030","iN TRANSIT","IT"
"32031","Semiahmoo ","WA"
"32032","Sidney","TX"
"32033","BOONSVILLE","MS"
"32034","Alexandrea","VA"
"32035","Oswego","FL"
"32036","Mountain Ranch","GA"
"32037","ST FRANCIS","WI"
"32038","GREELEY ","CO"
"32039","St. Clair Shores ","MI"
"32040","flaggstaff","AZ"
"32041","North Weymouth","MA"
"32042","West Yarmounth ","MA"
"32043","Bell Canyon","CA"
"32044","cincinathi","OH"
"32045","Sycacuse","NY"
"32046","TWIN FORKS","ID"
"32047","Winter Park ","FL"
"32048","Idianapolis","IN"
"32049","Lewiston ","NJ"
"32050","Ocean Pines ","MD"
"32051","Willmington","OH"
"32052","FORDLAUDERDALE","FL"
"32053","Burlington ","WI"
"32054","Rio Grande city ","TX"
"32055","charlestown","SC"
"32056","MERIETTA","GA"
"32057","Bolton valley","VT"
"32058","pjoenix","AZ"
"32059","Binger","OK"
"32060","Mt. Holly","VT"
"32061","Arlita","CA"
"32062","Livermore","CO"
"32063","Tik-Tok","AK"
"32064","rma937","NM"
"32065","686","IL"
"32066","Waterloo","OH"
"32067","ELLENDALE","DE"
"32068","Bringingham","AL"
"32069","Rockford","RI"
"32070","Atoona","PA"
"32071","Levine","AZ"
"32072","Patoka Lake","IN"
"32073"," MISSION","TX"
"32074","Edinurg","TX"
"32075","New Boston ","NH"
"32076","Munsy","NY"
"32077","NASHUA","IL"
"32078","Mid Town East ","NY"
"32079","DECANTER","IL"
"32080","mt. angel","OR"
"32081","Mt. Ephraim","NJ"
"32082","LAS MESA","NM"
"32083","Washingtom","DC"
"32084","Glen Cove Springs","FL"
"32085","LLinclon","RI"
"32086","newberg","IN"
"32087","Cleveland  ","OH"
"32088","DEARBORN HEIGHT ","MI"
"32089","Danie Beach","FL"
"32090","Waltham, 02452","MA"
"32091","00612","PR"
"32092","sebastion ","TX"
"32093","Lake Delton ","WI"
"32094","DOWNRIVER","MI"
"32095","brownvilel","TX"
"32096","QUAD CITIES","IA"
"32097","ROYAL POLAR PARK","FL"
"32098","Atlantic Beach ","FL"
"32099","FT MILLS","SC"
"32100","POSPECT","KY"
"32101","Baskingridge ","NJ"
"32102","Wilkesbarre","PA"
"32103","Velencia","CA"
"32104","Olivet","MO"
"32105","Green Cove springs ","FL"
"32106","Rayham","MA"
"32107","rockhill","SC"
"32108","PLEASANTTON","CA"
"32109","phillippines","IT"
"32110","Evan Lake ","OH"
"32111","Everette","MA"
"32112","Mcdonald","GA"
"32113","UDALL","KS"
"32114","Unknown","CT"
"32115","Stone Mountain","CA"
"32116","Mainville ","OH"
"32117","Onterio ","CA"
"32118","Kingston, 02364","MA"
"32119","Grants Pass ","WA"
"32120","Saulte Ste. Marie","MI"
"32121","Pomona ","NY"
"32122","Kahalui","HI"
"32123","Wyndmoor ","PA"
"32124","Nahua","NH"
"32125","Ranco Sant Margarita","CA"
"32126","santa monica ","CA"
"32127","Upper Marlborough","MD"
"32128","Oscota ","MI"
"32129","BALSERSFIELD","CA"
"32130","Columbia","MI"
"32131","Brockmen","OH"
"32132","INDIA","TX"
"32133","Boonsboro  ","MD"
"32134","Vally Brook","OK"
"32135","Russel Park","NJ"
"32136","deerfield ","FL"
"32137","Dyess","TX"
"32138","Canandaigua ","NY"
"32139","Jangueo","PR"
"32140","Freeport ","IL"
"32141","smith field","OH"
"32142","ROARD ROCK","TX"
"32143","SILVERSPRINGS","MD"
"32144"," Golf Port","MS"
"32145","MOROVIS ","PR"
"32146","Goshen ","IN"
"32147","Loop","TX"
"32148","wellingford","CT"
"32149","Norkfork","VA"
"32150","Wesley chapel ","FL"
"32151","Pinecrest ","FL"
"32152","GROSS TETE","LA"
"32153","Bradeaton","FL"
"32154","ENINBURG","TX"
"32155","BERLEY","VA"
"32156","Cataño","PR"
"32157","OCEANSIDE","GA"
"32158","NORTH BEND","NE"
"32159","LOS ANGELES","LA"
"32160","connecticut","CT"
"32161","Sherwood","MI"
"32162","Aberdeen","OH"
"32163","Diamond Bar ","CA"
"32164","LAPPER","MI"
"32165","Orcfield","PA"
"32166","BUTLER","OH"
"32167","Central Square ","NY"
"32168","Arlington County ","IL"
"32169","Mountgilead","NC"
"32170","MASSPEQUA","NY"
"32171","Wildlake","WI"
"32172"," Eagle PASS","TX"
"32173","Newborn","GA"
"32174","Eau Claire","WY"
"32175","Fourth Worth","TX"
"32176","PERTH ABOY","NJ"
"32177","westharrison","NY"
"32178","St. Gorge","UT"
"32179","Bonne Lake","WA"
"32180","Rochester ","MA"
"32181","Laurel ","MD"
"32182","charston","SC"
"32183","GLENDALE  91214","CA"
"32184","Newyork City  ","NY"
"32185","HOLCROFT","PA"
"32186","Germany ","IT"
"32187","Arlington ","VI"
"32188","Atzin","NC"
"32189","Indianapolis","IT"
"32190","Rocksprings","WY"
"32191","Vancouver-Canada","IT"
"32192","Fortmyers","FL"
"32193","witchy wachee","FL"
"32194","Tuczon ","AZ"
"32195","Houston\","TX"
"32196","Landenberg  ","PA"
"32197"," Crystal City","TX"
"32198","WELATHAM","MA"
"32199","CHANTILY","VA"
"32200","WEST CHASE","FL"
"32201","SEATTLES","WA"
"32202","Lanesville","IN"
"32203","Evansville","KS"
"32204","RAL","NC"
"32205","RICHFIELD","CT"
"32206","lawerenceville ","GA"
"32207","JUAREZ ","IT"
"32208","Shurgis","SD"
"32209","Cockeysville ","MD"
"32210","Willow Lake","MN"
"32211","CHAROLETT","NC"
"32212","DULUTH CITY","GA"
"32213","Haggerstown","MD"
"32214","ellensberg","WA"
"32215","Lakes burg","CO"
"32216","Lake Stevenson","WA"
"32217","LaPier","MI"
"32218","La Milpas","TX"
"32219","Madison","WY"
"32220","Neshanic","NJ"
"32221","sutton bay","MI"
"32222","GANESVOORT","NY"
"32223","Bolton, 06043","CT"
"32224","BEEBE","AZ"
"32225","North Lake ","TX"
"32226","Woodbury ","NY"
"32227","Lancaster  ","PA"
"32228","Applevalley","CA"
"32229","davinson","MI"
"32230","Thousand Oak","CA"
"32231","Gathersburg","MD"
"32232","Bloomsburg ","PA"
"32233","Charellet","NC"
"32234","green","KY"
"32235","Rye","NC"
"32236","Chelsey ","NY"
"32237","CENTRAL","NY"
"32238","Willowoughby Hills","OH"
"32239","FLINTSTONE","GA"
"32240","Eaglewood Cliff","NJ"
"32241","BLOOMFIELD HILLS ","MI"
"32242","Smithville ","MD"
"32243","EAST HAMPTON","NJ"
"32244","David City ","NE"
"32245","PEMBRERTON","NJ"
"32246","Dayton Beach","FL"
"32247","Blaine ","MN"
"32248","PENSACOLA ","FL"
"32249","FLORENCEVILLE","GA"
"32250","San Marino ","CA"
"32251","LEONA","NJ"
"32252","La Grande","GA"
"32253","Bartlett","FL"
"32254","10466","NY"
"32255","Hummelstown ","PA"
"32256","Fair Play","MT"
"32257","BROOKS","CA"
"32258","DEAL","NJ"
"32259","Riverbend","MI"
"32260","Oakalnd","CA"
"32261","Croton ","NY"
"32262","CIEBA","PR"
"32263","Coeur DAlene","WA"
"32264","LEXINGTON ","KY"
"32265","TEA NECK","NJ"
"32266","Raywick","KY"
"32267","Lakeside Marblehead","OH"
"32268","Dallas Fort Worth","SD"
"32269","Tuson ","AZ"
"32270","CORPUS CRISTI","TX"
"32271","White Marsh ","MD"
"32272","Grand Rapids","IA"
"32273","THIEF RIVER FALLS","ND"
"32274","MANTINSBURG","WV"
"32275","VERBANK","NY"
"32276","FINDLAY","IL"
"32277","honxsville","TN"
"32278","bellsfield","MD"
"32279","louisvlle","KY"
"32280","HIISBOROUGH","NJ"
"32281","Del City ","OK"
"32282","PRINCENTON ","NJ"
"32283","austin","SD"
"32284","Sausalito ","CA"
"32285","Ingleton","TX"
"32286","Carson","NM"
"32287","okamos","MI"
"32288","CLEARLAKE","TX"
"32289","man","NY"
"32290","St Agustine ","FL"
"32291","Marsiville","NJ"
"32292","Sprint","TX"
"32293","Chelsea","MD"
"32294","White plains ","NY"
"32295","Fischer","TX"
"32296","St. Bernard","OH"
"32297","Brewster ","NY"
"32298","Orrtanva","PA"
"32299","manhatton","NY"
"32300","South Grafton, Boston","MA"
"32301","Harbor Spring","MI"
"32302","LEWSI CENTER","OH"
"32303","Kenora, CA","IT"
"32304","Inglewood","FL"
"32305","Great falls ","VA"
"32306","Kekana","HI"
"32307","farmington","DE"
"32308","BOOKLYN","NY"
"32309","GREATFALLS","MT"
"32310","Hampstead","NY"
"32311","Noth Dartmouth ","MA"
"32312","Gaithburg","MD"
"32313","Belmont, 02120","MA"
"32314","Scemeryl","PA"
"32315","PULANSKI","TN"
"32316","PRINCEVILLE","MI"
"32317","Rodgers","MN"
"32318","Murfreeboro","TN"
"32319","Warlak","NM"
"32320","Brownviille","TX"
"32321"," las vegas","NV"
"32322","cinncinnatii","OH"
"32323","white fish bay ","WI"
"32324","new franklin","NY"
"32325","CHICAGO ","ID"
"32326","34638","FL"
"32327","fidalgo bay","WA"
"32328","Shebuygan Falls","WI"
"32329","ausbouon","OH"
"32330","St. John's","AZ"
"32331","ELKINS","AR"
"32332","Duyval","WA"
"32333","Chestorfield","NJ"
"32334","Washington D.C","MD"
"32335","OAHUI","HI"
"32336","Lee burg","VA"
"32337","MALBORO","CT"
"32338","Audubon ","NJ"
"32339","braderton","FL"
"32340","Palmyra ","NJ"
"32341","Idaho Falls","IL"
"32342","MARRERO","CA"
"32343","Berlington","VT"
"32344","Charlotte i","NC"
"32345","Orlando ","NY"
"32346","Red Willow","ND"
"32347","JAPAN TOWN","CA"
"32348","Jerseytown","PA"
"32349","Lexington, 02421 ","MA"
"32350","MESQUITE ","NM"
"32351","springvalley","WI"
"32352","QUNICY","MA"
"32353","Culver City ","CA"
"32354","Carrollton ","GA"
"32355","Fruitland","FL"
"32356","BILLARICA","MA"
"32357","PITTSBURG","MD"
"32358","CANADIA","TX"
"32359","COCHELLA","CA"
"32360","Howard","DC"
"32361","warenega","OR"
"32362","WATER TOWN","MA"
"32363","Glen Ellen","IL"
"32364","Dansville","GA"
"32365","Saukville ","WI"
"32366","Canon Beach","WA"
"32367","Merion Station ","PA"
"32368","TUPPER LAKE ","NY"
"32369","patterson","NJ"
"32370","Smiths Grove ","KY"
"32371","CRANBERRY","TX"
"32372","LBUFFTON","SC"
"32373","Fort Lauderdatle","FL"
"32374","SHELBY TOWNSHIP ","MI"
"32375","Bowling","OH"
"32376","FERGUSON FALLS","MN"
"32377","Larksville  ","PA"
"32378","american","UT"
"32379","pascataway","NJ"
"32380","Encintas ","CA"
"32381","Calais","FL"
"32382","SHAUMBERG","IL"
"32383","BATIVIA","IL"
"32384","Lafayatte","LA"
"32385","HESPERRA","CA"
"32386","republic","OH"
"32387","rws1912","TX"
"32388","SIGNAL HILL;","CA"
"32389","thibodaux ","LA"
"32390","Farragut","ID"
"32391","Scaramento","CA"
"32392","Lake Forrest","CA"
"32393","LEXINGTON ","MA"
"32394","Genesee","PA"
"32395","Bufford","GA"
"32396","Grandspring","WI"
"32397","Stirling","VA"
"32398","North Hampton","ME"
"32399","TAXAS CITY","TX"
"32400","Noncarer","PA"
"32401","SOUTH FIELD ","MI"
"32402","Northscituate","RI"
"32403","Charlesbourg","PA"
"32404","Williston ","VT"
"32405","KEARNY","NY"
"32406","GALENA","MO"
"32407","kent","MN"
"32408","Birney","MT"
"32409","Belview","WA"
"32410","Lake Havasu","NV"
"32411","GREENBACKVILLE","VA"
"32412"," Parkland","FL"
"32413","San Luis Obismo","CA"
"32414","peru","IT"
"32415","Markham","VA"
"32416","Whitier","CA"
"32417","Brockton","MD"
"32418","southern brook","NJ"
"32419","crystal City","VA"
"32420","Bayonne","NY"
"32421","LAKE TOWNSHIP","NJ"
"32422","Scottbluff","NE"
"32423","san francisco","SC"
"32424","San Turce","PR"
"32425","Chicgao","IL"
"32426","Marhsall","MN"
"32427","Death Valley","CA"
"32428","Switzerland","IT"
"32429","Highland Lakes","NY"
"32430","Osh Kosh","WI"
"32431","PORTSVILLE","PA"
"32432","Lewisburg","PW"
"32433","Grosse Ile/hills","MI"
"32434","East Damhurst","NY"
"32435","Martas Vineyard","MA"
"32436","Woodbridge township","NJ"
"32437","NORTH BRUNSWICK","NY"
"32438","Westford ","MA"
"32439","Bryans","MD"
"32440","Delanco ","NJ"
"32441","Halifax ","PA"
"32442","Corsica ","PA"
"32443","Cabazon ","CA"
"32444","birgminham","MI"
"32445","s lyon","MI"
"32446","PALOS VERDE EST.","CA"
"32447","BURNSWICK","GA"
"32448","blooomfield hills","MI"
"32449","Lake Peekskill","NY"
"32450","Kansan","KS"
"32451","Storrs Mansfield","CT"
"32452","Minnetonaka","MN"
"32453","Cedar Ave","PA"
"32454","los alamos","NH"
"32455","Café Girardeau","MO"
"32456","North Post","FL"
"32457","Jellico","TN"
"32458","Mt. Crawford","VA"
"32459","HYATTYVILLE","MD"
"32460","Springwood","CT"
"32461","Copper Harbor ","MI"
"32462","POWDER SPGS","GA"
"32463","Horst","TX"
"32464","Moorsenville","NY"
"32465","ST LUCIE","FL"
"32466","Gran Chute Appleton","WI"
"32467","Lower Marion","PA"
"32468","West boomfield","MI"
"32469","Crothersville","MO"
"32470","Phildadelphia","PA"
"32471","Conelius","NC"
"32472","Majuro","IT"
"32473","Camden Wyoming","DE"
"32474","WEST BURY","NY"
"32475","Gulfport ","MN"
"32476","FAIR HAVAN","MA"
"32477","Mount Reinier","WA"
"32478","WESTPOINT","NY"
"32479","Liverpool ","NY"
"32480","Englishtown ","NJ"
"32481","Carrboro ","NC"
"32482","Palm Spring","NV"
"32483","Techachapi","CA"
"32484","BC","IT"
"32485","st agustine","FL"
"32486","Planfield","NJ"
"32487","Irevington","NE"
"32488","Los Angleles","CA"
"32489","West New York","NY"
"32490","Plain Borough","NJ"
"32491","Birchbay / Blaine","WA"
"32492","Lancaster pensylvania","PA"
"32493","Wyncote ","PA"
"32494","Sounthbend","IN"
"32495"," Wellington","FL"
"32496","Highland Park ","TX"
"32497","Lexignton","KY"
"32498","Dali City","CA"
"32499","WELLINGTON","VA"
"32500","CAVE CREEK ","AZ"
"32501","FAYATTEVILLE","AR"
"32502","FORESHILLS","NY"
"32503","HOLLAND","IN"
"32504","Tilton Belmont","NH"
"32505","Mehantha ","KS"
"32506","FORT ATKINSON","WY"
"32507","Harcor Springs","MI"
"32508","Monteral","CO"
"32509","Jacksonville","NJ"
"32510","Johnson Valley","CA"
"32511","Waddell","AZ"
"32512","Fort jarvis","OH"
"32513","BLANCER","ND"
"32514","Munchester","NH"
"32515","Summitt","NJ"
"32516","ODIN","MN"
"32517","New Market","IA"
"32518","tuquila","WA"
"32519","Roca","NE"
"32520","FT MEYERS","FL"
"32521","west loco","TX"
"32522","RED LANDS","CA"
"32523","Pine Mountain","CA"
"32524","mt sinai","NY"
"32525","LEHID","UT"
"32526","Missour City","TX"
"32527","prescot","WI"
"32528","Canada, Calgary","IT"
"32529","Hammonton ","NJ"
"32530","Arcadia","MI"
"32531","Melwaukee","WV"
"32532","NEWVILLE","VA"
"32533","North Olmsted ","OH"
"32534","annapolis ","MD"
"32535","Mexico-Cancun","IT"
"32536","MARICOPA CITY","AZ"
"32537","SOUTH WINDSOR","NY"
"32538","Gore bay","IT"
"32539","S. DARTMOUTH","MA"
"32540","Charlottesville  ","VA"
"32541","HANSBOROUGH","PA"
"32542","Sterlig","VA"
"32543","Port St. Luce ","FL"
"32544","Keang","NY"
"32545","CARMEN VALLEY","CA"
"32546","Winthrop - 02152","MA"
"32547","Boston, 02131","MA"
"32548","nash","TN"
"32549","North Redding","MA"
"32550","Newton, 02459","MA"
"32551","Fayetteville ","PA"
"32552","Maltaville","NY"
"32553","Lake Clarke","FL"
"32554","Sunnyvalle","CA"
"32555","RANCHO CUCAMONGO","CA"
"32556","Callaway","MD"
"32557","Waitham, 02451","MA"
"32558","Willamsburg","VA"
"32559","New  York ","NY"
"32560","Mechanic Burg","PA"
"32561","VIENNA","WA"
"32562","Pittman","OH"
"32563","San Antoio","TX"
"32564","VA beach","VT"
"32565","Ocala  ","FL"
"32566","Thibodoux","LA"
"32567","KINGTON","NH"
"32568","richmond city","CA"
"32569","Poconno","NJ"
"32570","Saint Gresham","OR"
"32571","Peublo","CO"
"32572","taylosville","UT"
"32573","watervile","ME"
"32574","Prince George","IT"
"32575","Lubbock City","TX"
"32576","RICHMOND","WI"
"32577","Eureka Springs","AK"
"32578","Brooklyn","NH"
"32579","BELDEN","MS"
"32580","Syracuse","NJ"
"32581","Pembroke Pines","PA"
"32582","Kaneone","HI"
"32583","Azores","IT"
"32584","CHAMPAIGNE","IL"
"32585","Hungary ","IT"
"32586","providence","NH"
"32587","Philadel;phia","PA"
"32588","Shererville","IN"
"32589","Booneville","NY"
"32590","Cone State","NY"
"32591","LAS TREJOS","NV"
"32592","Jersey ","NJ"
"32593","   Double","NJ"
"32594","niskayuna","AL"
"32595","Somerville, 02145","MA"
"32596","melvendale","MI"
"32597","Sylacauga","GA"
"32598","caguas ","PR"
"32599","Farbo","AL"
"32600","Water Mill ","NY"
"32601","Hamelton","IN"
"32602","ANOVER","MA"
"32603","octavio","TX"
"32604","Port Saint Lucy","FL"
"32605","Fordton","NC"
"32606","Sharonn","MA"
"32607","Abthony","NM"
"32608","Coopers Town","NY"
"32609","Montogemy","AL"
"32610","Birch Bay, WA ","WA"
"32611","evensville","IN"
"32612","Lower Valley","NJ"
"32613","`Sacrament0","CA"
